-0.9637706875801086	0.9969776272773743	1.8277777433395386	0.5215638875961304	-1.1539579629898071	-1.34932279586792	0.4064684510231018	0.3690128028392792	-0.10388415306806564	0.3881998062133789	-2.117647171020508	0.0004155356145929545	-1.311783790588379	1.1442275047302246	-1.0866279602050781	-1.2793344259262085	-1.9755061864852905	0.48359066247940063	-2.5258524417877197	0.6670935750007629	0.6016897559165955	1.3432629108428955	-1.4330121278762817	-0.6291437745094299	0.6997551918029785	-0.16430187225341797	1.025968074798584	-2.0599617958068848	0.7488612532615662	-0.1395583599805832	-0.3028545677661896	1.9028133153915405
0.9254986047744751	-0.9936617016792297	0.017158828675746918	0.8321971893310547	0.2091308832168579	2.42946195602417	-0.8787353038787842	-0.8244367241859436	-1.4865199327468872	-0.5803458094596863	1.3749098777770996	-0.48037609457969666	0.7394775152206421	-0.47739332914352417	0.24776549637317657	0.5741264820098877	0.5965807437896729	-0.032089781016111374	-0.45464470982551575	-0.0657702088356018	-1.2108755111694336	-1.023754596710205	-0.6706804633140564	-1.064497709274292	-0.5545899868011475	-0.14491142332553864	-0.5475281476974487	0.9050716161727905	0.00912918895483017	0.9509320259094238	1.0541614294052124	-1.077414631843567
-0.16051983833312988	0.868721067905426	0.056538842618465424	-3.232140064239502	0.47915199398994446	-2.005566120147705	0.9312689304351807	0.6221069097518921	-1.1721853017807007	-0.032170940190553665	0.7582594752311707	1.0757629871368408	0.19731628894805908	1.2681775093078613	-0.5440811514854431	-0.39008909463882446	0.24229013919830322	0.33181819319725037	-1.3699296712875366	0.2384100705385208	0.07303246110677719	1.9546403884887695	-0.8688536286354065	0.16547848284244537	0.2966057360172272	-1.903968095779419	0.11405690014362335	1.159838318824768	1.2340444326400757	-0.3495429456233978	0.2645522356033325	0.3533710241317749
1.8862018585205078	1.0608690977096558	-1.084030032157898	0.42164504528045654	0.8064008951187134	0.2195994108915329	0.8230174779891968	-0.6685087084770203	-0.14657467603683472	-0.30755719542503357	-0.21270538866519928	-0.29643478989601135	-0.6652366518974304	0.8868597149848938	-0.2409028559923172	0.5382434725761414	1.341011881828308	-0.008996532298624516	-1.7947665452957153	-0.5611658692359924	0.479569673538208	0.9589090943336487	-0.14842800796031952	0.8922146558761597	-0.7409234642982483	-0.7635999321937561	0.3565133512020111	-1.0989567041397095	-0.4909942150115967	-0.42976444959640503	0.43292436003685	1.0559176206588745
0.9227851033210754	-2.370579481124878	-0.9692342877388	0.3572644889354706	-0.7059950232505798	0.06021815910935402	0.4808960258960724	-1.9246110916137695	-0.878295361995697	-0.6857755184173584	0.3905082046985626	0.550876259803772	-1.6239720582962036	0.4118107259273529	1.021783471107483	1.1899118423461914	0.5943516492843628	-1.0762097835540771	0.5381003022193909	-0.4495715796947479	-1.211382508277893	-0.37793970108032227	1.922401785850525	1.5155977010726929	-1.72467839717865	-1.0694169998168945	0.46688976883888245	0.5335221290588379	-1.0819579362869263	-0.03678286075592041	-0.6561139822006226	-0.21542181074619293
-0.21208921074867249	-1.012333869934082	1.7251951694488525	0.5205969214439392	-0.4719006419181824	0.2766115963459015	0.22332897782325745	0.26419174671173096	-0.5866460800170898	-1.0388908386230469	0.4696699380874634	-0.0005129497731104493	1.9514904022216797	0.051912497729063034	-0.7725450992584229	0.08455760776996613	-1.4060231447219849	0.2517240345478058	-0.9764638543128967	0.9444740414619446	1.254632592201233	-1.5588284730911255	0.11041080206632614	-1.0328847169876099	-0.025041738525032997	1.7313599586486816	-0.3793528974056244	-0.030022259801626205	1.822533369064331	0.7521417737007141	0.6208732724189758	2.211658000946045
-0.28814560174942017	-0.2761906385421753	-1.3278024196624756	-0.6869741678237915	0.3711024522781372	0.1490459144115448	-1.1429376602172852	1.2371783256530762	-1.2728066444396973	-0.3633324205875397	0.023186204954981804	-0.833462655544281	0.9070871472358704	0.37663599848747253	1.1627919673919678	0.8313512206077576	-2.13344144821167	1.0208122730255127	-0.8840746283531189	-0.3714647889137268	-0.11043788492679596	1.6370363235473633	1.0417110919952393	-0.6229574680328369	-0.8093504905700684	0.06857798993587494	2.108339786529541	0.9564297795295715	-0.3732851445674896	2.027233600616455	-0.18309998512268066	-0.4305766224861145
-0.52121502161026	1.706632137298584	0.2847002148628235	-0.9460132122039795	0.8753566741943359	-1.276177167892456	1.784734845161438	1.1055505275726318	-0.5446892380714417	-0.7983958125114441	0.5508847832679749	0.8127988576889038	0.5587522387504578	0.185422882437706	0.4141349792480469	1.1606966257095337	0.47374773025512695	-0.12703607976436615	-1.6368669271469116	-2.569756269454956	0.1963760256767273	0.5054799914360046	-0.14675913751125336	-0.2840348482131958	0.9615616202354431	1.1532013416290283	2.4159746170043945	1.1046440601348877	-0.6417332887649536	2.0955147743225098	1.6047099828720093	-0.5812944769859314
1.469777226448059	0.9039583802223206	0.06246501952409744	-1.2647749185562134	-0.35340380668640137	0.27869924902915955	-1.12858247756958	-0.5136951804161072	0.9910328388214111	-0.8672922849655151	0.918173611164093	-0.255354106426239	-0.1733875274658203	-0.7970927953720093	1.9821070432662964	0.5406668186187744	-0.3210116922855377	-1.4899728298187256	0.30356356501579285	0.24654705822467804	-0.797095775604248	0.3033941686153412	1.611636996269226	0.5836225152015686	1.3089486360549927	1.7353166341781616	2.114333391189575	-1.7900605201721191	0.12947842478752136	-1.1097384691238403	-0.2955392003059387	1.4894005060195923
1.7579213380813599	-1.1596543788909912	0.1898210048675537	-0.3161265254020691	-0.5394089221954346	-1.3932254314422607	-0.24397756159305573	0.5169603824615479	0.640712320804596	-0.48447319865226746	1.5582959651947021	0.8497786521911621	-0.5111367702484131	-0.7169883251190186	1.0577454566955566	0.06112875044345856	-2.8470773696899414	1.6089192628860474	0.46767526865005493	-1.7178434133529663	0.4194278419017792	-1.3629646301269531	-0.25427401065826416	-0.45463213324546814	-0.9629600048065186	-0.2837803065776825	0.19546040892601013	0.5480504631996155	1.8668885231018066	1.1046332120895386	0.507520318031311	-0.8657336235046387
